chr1	pos1	chr2	pos2	type
12	11258515	12	11258871	DEL
12	16420121	12	16421337	DEL
14	61058041	14	61059484	DEL
7	32390166	7	32393124	DEL
6	33937826	6	33942706	DEL
4	167669316	4	167670553	DEL
1	14437082	1	14438933	DEL
7	101110568	7	101110956	DEL
8	144700464	8	144714688	DEL
18	68387236	18	68405811	DUP
4	61330110	4	61333206	DEL
10	829668	10	830449	DEL
6	57297186	6	57301244	DEL
12	31195441	12	31353958	DUP
14	105576674	14	105579643	DEL
3	10397473	3	10397847	DEL
6	165196135	12	88377200	TRA
6	95368360	16	5947298	TRA
6	95368375	16	5947040	TRA
6	109942368	18	28732919	TRA
10	130836841	10	130837266	DEL
4	63669437	4	63676164	DEL
4	63301188	4	63301670	DEL
3	111274106	8	128533835	TRA
4	10211267	4	10234559	DEL
3	48372330	7	32225985	TRA
15	34746980	15	34747309	DEL
3	107037955	3	107040400	DEL
1	240393005	1	240394780	DEL
1	191916451	1	191918571	DEL
7	682394	8	127865488	TRA
2	153795994	2	153799731	DEL
7	107829277	11	85211616	TRA
7	26252961	15	40854192	TRA
3	105828863	5	141379654	TRA
2	178351469	19	52567636	TRA
3	194543296	3	194546255	DEL
2	47319299	X	153685266	TRA
17	210482	17	210880	DEL
2	179955944	X	99510810	TRA
9	34703696	20	33740726	TRA
15	52816155	15	52817048	DUP
11	106786241	11	106789563	DEL
3	98899056	3	98902390	DEL
18	207015	18	207725	DEL
2	50602633	7	66798129	TRA
3	76985891	7	19727036	TRA
2	42052607	4	66413940	TRA
1	82963247	1	82963610	DEL
1	81660343	1	81661551	INV
21	25498783	21	25501213	DEL
15	71885420	15	71885807	DEL
4	48888841	4	110818678	INV
3	144517824	3	144518478	DEL
1	99679036	8	115788570	TRA
1	88354894	11	37706285	TRA
9	107816978	9	107817338	INV
1	88972825	17	32063853	TRA
1	103636149	18	68438270	TRA
8	111614226	18	57683360	TRA
X	88995892	X	88998073	DEL
9	37594250	10	123120357	TRA
2	120417209	2	120418530	DEL
7	25057460	7	25059898	DEL
1	218245644	1	218246484	DEL
X	11042075	X	84823507	DUP
2	77976775	2	77977097	DEL
4	175640118	8	57847921	TRA
2	179296985	2	179300872	DEL
X	91678107	X	91680100	DEL
9	101309051	9	101311657	DEL
12	88140439	12	88143901	DEL
11	58809212	11	58809627	DEL
9	112935169	X	136957307	TRA
10	27775881	12	11191374	TRA
10	96532795	12	83061519	TRA
11	69982556	11	69984493	DEL
10	102158236	10	102159537	DEL
1	101877812	1	101881450	DEL
12	105773506	12	105773844	DEL
12	104359643	12	125801159	INV
5	175733454	18	55381579	TRA
5	8749461	20	23697164	TRA
5	175733400	18	55381823	TRA
11	97172211	11	97173012	DEL
7	45775822	7	45776209	DEL
12	71532784	12	71533746	INV
1	176478233	1	176478793	DEL
1	162230749	1	162231291	DEL
1	168186186	1	182274320	INV
10	78346600	10	78351576	DEL
4	170278467	4	170278876	DEL
5	141379660	10	101596734	TRA
5	176657826	11	3761254	TRA
