chr1	pos1	chr2	pos2	type
11	47579094	11	68128442	DUP
7	22434806	7	22436763	DEL
6	33937834	6	33942712	DEL
2	18118865	2	18120010	DEL
11	88908943	15	27561290	TRA
10	97206782	10	97208021	DUP
5	53122773	5	53125486	INV
2	112447418	10	113432287	TRA
2	50602673	7	66798127	TRA
2	46249951	8	96657273	TRA
8	137160201	8	137163899	DEL
3	146390406	3	146395153	DUP
6	52793038	6	52796762	DEL
20	52725233	21	33955872	TRA
17	68624659	19	28036739	TRA
18	27629684	18	27629998	DEL
4	47496523	15	55383703	TRA
1	113611337	1	113613780	DEL
4	83369968	22	22534130	TRA
10	89275799	10	89276563	DEL
15	52388391	15	52389639	DEL
8	115079322	8	115080670	DEL
9	139427503	9	139427868	DEL
16	10770844	16	10771599	DUP
16	13294466	16	13296498	DEL
8	120488883	8	120489378	DEL
10	103394007	10	103395088	DEL
6	89921753	6	89922172	DEL
14	41375895	14	41376787	INV
5	126458380	5	126458809	DEL
9	84060640	9	84061210	DEL
1	222137645	1	227462948	DUP
5	82679362	11	33235120	TRA
5	10634966	7	66798162	TRA
5	82679408	14	64575487	TRA
6	107307808	8	105231728	TRA
9	136414103	9	136414455	DEL
1	37938377	2	68914917	TRA
15	52388406	15	52389796	DUP
11	48351640	11	48352171	DEL
4	113985887	4	113986403	DEL
4	28421564	4	28421940	DEL
1	9121454	14	93712478	TRA
8	75362874	8	75366992	DEL
16	59808317	16	59808908	DEL
8	91069189	8	91069570	DEL
6	156440434	14	99739450	TRA
1	168420936	8	30105891	TRA
6	29405325	6	29406511	INV
9	110033428	9	110035536	DEL
4	98110657	4	98110986	DEL
4	117499793	4	117503022	DEL
14	47118166	14	63226298	INV
1	114039841	1	114045940	DEL
1	144896276	1	144901042	DEL
2	229264346	2	229268332	DEL
16	19945559	16	19967580	DEL
7	81789146	10	60902406	TRA
7	156750739	7	156752024	DEL
6	123373885	6	123374232	DEL
6	32377850	6	32378692	DEL
2	120417078	2	120418474	DUP
2	120417205	2	120418504	DEL
6	165724646	6	165732147	DEL
21	22783452	21	22784332	DEL
12	12026415	12	12027156	DEL
10	132988689	10	132991214	DEL
10	135128036	10	135142257	DUP
7	94877510	13	98694996	TRA
7	109872963	21	31411573	TRA
12	45903105	12	45909938	DEL
11	127749538	11	127751588	DEL
12	48598858	12	48616157	DUP
22	24195942	22	24198522	DEL
22	23900710	22	23903236	DEL
22	24025618	22	24027538	DEL
4	25497174	6	32773435	TRA
4	99513599	6	32589556	TRA
17	193732	17	197053	DEL
3	187728888	6	93097206	TRA
7	56652453	7	56658517	DEL
1	162230747	1	162231295	DEL
4	179253901	4	179254826	DEL
22	19099930	22	19100628	DEL
10	29110820	10	29111174	DEL
9	4376414	9	4377635	DEL
2	156518284	10	66837071	TRA
7	70426181	7	70438931	INV
2	194545049	14	65447317	TRA
