chr1	pos1	chr2	pos2	type
5	99923549	5	99923860	DEL
10	81092174	10	81092774	DEL
5	86115334	5	86117856	DEL
4	113985892	4	113986394	DEL
8	12528711	8	12529028	DEL
6	136582611	6	136589295	DEL
4	98012349	4	98016249	DEL
11	31127763	11	33064702	DEL
13	105708076	13	105708431	DEL
4	28421583	4	28421950	DEL
12	48910597	12	48911239	DEL
11	65642115	11	65643535	DEL
19	57988480	19	58003100	DUP
3	151148541	5	39787750	TRA
7	140181604	7	140189225	DUP
8	52730138	11	38812661	TRA
6	54867421	6	54871531	DEL
8	4122823	8	4124961	DEL
9	547422	9	547776	DEL
8	111614043	13	47131691	TRA
5	37709727	7	8663312	TRA
1	37938376	2	68914884	TRA
5	172973019	5	172974744	DEL
5	1178288	5	1180724	DEL
1	24520342	1	24523668	DEL
6	28897468	6	28898008	DEL
2	158450919	6	74156483	TRA
3	192063194	3	192063515	DEL
11	90360084	17	78356520	TRA
11	55364528	11	55434467	INV
6	141548604	6	141550031	DEL
12	128391035	12	128391946	INV
12	53086336	12	53087699	DEL
14	60341404	14	60343236	DEL
10	117006342	X	128670967	TRA
7	26246128	7	26248015	DEL
4	167676958	4	167683069	DEL
17	45634785	17	45635271	DEL
1	72755697	1	72764079	DEL
1	144896291	1	144901049	DEL
13	74915301	13	74916748	DEL
1	203839209	15	89159804	TRA
9	112286054	9	112286686	DEL
6	35626437	6	35629739	DEL
13	39499633	22	48034964	TRA
9	2000965	9	2001318	DEL
12	46175163	22	35354286	TRA
3	128307853	3	168869185	DUP
4	183256602	8	131547780	TRA
4	77348395	7	44836276	TRA
13	49951412	13	49953859	DEL
3	194543288	3	194546255	DEL
19	53096013	19	53097634	DEL
12	69255739	12	69256533	DEL
1	109846622	7	24591125	TRA
17	5595699	17	5597495	DEL
17	5933601	17	5933939	DEL
6	88217551	20	52021435	TRA
7	57568801	7	57569192	DEL
3	68634781	3	68640253	DEL
9	140772659	9	140773500	DEL
5	155494961	9	72777408	TRA
4	55998555	4	55998894	DEL
19	41153273	19	41156015	DEL
