chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	823790	2	1	1	2	0.71	HET
chr1	835613	16828502	2	2	0	2	0.71	NLOH
chr1	16830026	17203355	3	2	1	2	0.71	ASCNA
chr1	17204171	85792384	2	1	1	2	0.71	HET
chr1	85795951	85980137	4	2	2	2	0.71	BCNA
chr1	85980628	86052888	6	4	2	2	0.71	ASCNA
chr1	86054209	120519649	2	1	1	2	0.71	HET
chr1	120533042	120633681	4	3	1	2	0.71	ASCNA
chr1	120641301	121485379	3	2	1	2	0.71	ASCNA
chr1	142536311	145059748	2	1	1	2	0.71	HET
chr1	145059932	145381941	3	2	1	2	0.71	ASCNA
chr1	145382371	147822856	2	1	1	2	0.71	HET
chr1	147850483	149727355	2	1	1	2	0.71	HET
chr1	149727785	198176286	2	1	1	2	0.71	HET
chr1	198176723	198304235	2	2	0	2	0.71	NLOH
chr1	198304804	205870321	2	1	1	2	0.71	HET
chr1	205875604	206583230	2	1	1	2	0.71	HET
chr1	206592248	249240539	2	1	1	2	0.71	HET
chr2	19956	36388350	2	1	1	2	0.71	HET
chr2	36403831	36810769	2	1	1	2	0.71	HET
chr2	36811096	86879419	2	1	1	2	0.71	HET
chr2	86885486	88235088	2	1	1	2	0.71	HET
chr2	88240439	89595601	2	1	1	2	0.71	HET
chr2	89602031	89890351	3	2	1	2	0.71	ASCNA
chr2	89907820	92323426	2	1	1	2	0.71	HET
chr2	95359306	216206779	2	1	1	2	0.71	HET
chr2	216207121	216316570	7	6	1	2	0.71	ASCNA
chr2	216318237	243187267	2	1	1	2	0.71	HET
chr3	60596	75569306	2	1	1	2	0.71	HET
chr3	75573795	76000201	3	2	1	2	0.71	ASCNA
chr3	76000697	90504645	2	2	0	2	0.71	NLOH
chr3	93510490	111713296	2	1	1	2	0.71	HET
chr3	111713451	195312178	2	1	1	2	0.71	HET
chr3	195313404	195678158	2	1	1	2	0.71	HET
chr3	195679637	195720695	3	2	1	2	0.71	ASCNA
chr3	195722464	197908389	2	2	0	2	0.71	NLOH
chr4	12333	62713	4	3	1	2	0.71	ASCNA
chr4	64378	49093429	2	1	1	2	0.71	HET
chr4	49093941	49659435	3	2	1	2	0.71	ASCNA
chr4	52660974	95329157	2	1	1	2	0.71	HET
chr4	95329727	95638707	4	2	2	2	0.71	BCNA
chr4	95642577	190495498	2	1	1	2	0.71	HET
chr4	190496025	190684287	3	2	1	2	0.71	ASCNA
chr4	190684866	191044232	2	1	1	2	0.71	HET
chr5	11582	14151451	2	1	1	2	0.71	HET
chr5	14151799	14519353	2	1	1	2	0.71	HET
chr5	14520036	17103263	2	2	0	2	0.71	NLOH
chr5	17104896	46405538	2	1	1	2	0.71	HET
chr5	49405845	68513489	2	1	1	2	0.71	HET
chr5	68597751	70662163	2	1	1	2	0.71	HET
chr5	70668657	175208758	2	1	1	2	0.71	HET
chr5	175212364	175552379	2	1	1	2	0.71	HET
chr5	175554787	180900823	2	1	1	2	0.71	HET
chr6	73926	308331	3	2	1	2	0.71	ASCNA
chr6	308888	345634	2	1	1	2	0.71	HET
chr6	346718	57367400	2	1	1	2	0.71	HET
chr6	57369123	57580451	3	2	1	2	0.71	ASCNA
chr6	57580730	58778967	2	1	1	2	0.71	HET
chr6	61880512	170971107	2	1	1	2	0.71	HET
chr7	10084	56862482	2	1	1	2	0.71	HET
chr7	56865062	57171522	2	1	1	2	0.71	HET
chr7	57171926	58049414	2	1	1	2	0.71	HET
chr7	61054783	63307584	2	1	1	2	0.71	HET
chr7	63308870	130505437	2	1	1	2	0.71	HET
chr7	130505790	134450561	2	1	1	2	0.71	HET
chr7	134451656	134667833	4	2	2	2	0.71	BCNA
chr7	134681761	159127586	2	1	1	2	0.71	HET
chr8	25951	2180496	2	1	1	2	0.71	HET
chr8	2180997	2286430	2	1	1	2	0.71	HET
chr8	2289496	7016855	2	1	1	2	0.71	HET
chr8	7025513	8034728	2	1	1	2	0.71	HET
chr8	8036212	12471352	2	1	1	2	0.71	HET
chr8	12471671	12926957	2	1	1	2	0.71	HET
chr8	12927995	23075678	2	1	1	2	0.71	HET
chr8	23076180	23253407	2	1	1	2	0.71	HET
chr8	23255390	43837531	2	1	1	2	0.71	HET
chr8	46840166	46881149	2	1	1	2	0.71	HET
chr8	46882740	118778722	2	1	1	2	0.71	HET
chr8	118779067	119148465	5	5	0	2	0.71	ASCNA
chr8	119150458	146292734	2	1	1	2	0.71	HET
chr9	10869	201210	2	1	1	2	0.71	HET
chr9	202004	47259141	2	1	1	2	0.71	HET
chr9	65550930	70938002	2	2	0	2	0.71	NLOH
chr9	70939671	141122660	2	1	1	2	0.71	HET
chr10	61419	39153176	2	1	1	2	0.71	HET
chr10	42355156	46161918	2	1	1	2	0.71	HET
chr10	46162434	135524334	2	1	1	2	0.71	HET
chr11	123970	51576856	2	1	1	2	0.71	HET
chr11	51576937	51593295	3	2	1	2	0.71	ASCNA
chr11	54696942	85636062	2	2	0	2	0.71	NLOH
chr11	85637205	85774562	4	2	2	2	0.71	BCNA
chr11	85774862	134945710	2	1	1	2	0.71	HET
chr12	61700	186149	2	1	1	2	0.71	HET
chr12	187541	34856380	2	1	1	2	0.71	HET
chr12	37856814	104992184	2	1	1	2	0.71	HET
chr12	104992614	133836499	2	1	1	2	0.71	HET
chr13	19034100	110781449	2	1	1	2	0.71	HET
chr13	110782137	111121717	2	1	1	2	0.71	HET
chr13	111123034	115108610	2	1	1	2	0.71	HET
chr14	19000060	20424507	2	1	1	2	0.71	HET
chr14	20425051	69311842	2	1	1	2	0.71	HET
chr14	69312194	69466832	8	8	0	2	0.71	ASCNA
chr14	69467023	107287663	2	1	1	2	0.71	HET
chr15	20000638	22743086	2	1	1	2	0.71	HET
chr15	22749649	30372822	2	2	0	2	0.71	NLOH
chr15	30384226	30909048	2	1	1	2	0.71	HET
chr15	30909443	32914233	2	1	1	2	0.71	HET
chr15	32914367	102424165	2	1	1	2	0.71	HET
chr15	102424897	102521365	2	1	1	2	0.71	HET
chr16	60954	14776789	2	1	1	2	0.71	HET
chr16	14781805	15414796	2	1	1	2	0.71	HET
chr16	15416203	16368120	2	1	1	2	0.71	HET
chr16	16475950	16827291	3	2	1	2	0.71	ASCNA
chr16	16831091	31993418	2	1	1	2	0.71	HET
chr16	32002859	34179165	2	2	0	2	0.71	NLOH
chr16	34181473	35277596	2	1	1	2	0.71	HET
chr16	46386658	46497633	3	2	1	2	0.71	ASCNA
chr16	46498273	90274477	2	1	1	2	0.71	HET
chr17	5994	21195670	2	2	0	2	0.71	NLOH
chr17	21195995	21563002	3	2	1	2	0.71	ASCNA
chr17	21563113	22261804	3	2	1	2	0.71	ASCNA
chr17	25263372	81185372	2	1	1	2	0.71	HET
chr18	10094	15068472	2	1	1	2	0.71	HET
chr18	15071970	15410735	3	2	1	2	0.71	ASCNA
chr18	18511899	78003711	2	1	1	2	0.71	HET
chr19	70028	24628796	2	1	1	2	0.71	HET
chr19	27731953	27889470	3	2	1	2	0.71	ASCNA
chr19	27890713	45331994	2	1	1	2	0.71	HET
chr19	45332841	45427353	3	2	1	2	0.71	ASCNA
chr19	45428459	59118903	2	1	1	2	0.71	HET
chr20	68396	25707903	2	1	1	2	0.71	HET
chr20	25734798	26279160	3	2	1	2	0.71	ASCNA
chr20	29419947	29653843	2	1	1	2	0.71	HET
chr20	29804208	62965185	2	1	1	2	0.71	HET
chr21	9411785	11188085	2	1	1	2	0.71	HET
chr21	14338412	48119785	2	1	1	2	0.71	HET
chr22	16050822	21469233	2	1	1	2	0.71	HET
chr22	21475952	21920709	3	2	1	2	0.71	ASCNA
chr22	21936249	51241348	2	1	1	2	0.71	HET
