chr1	pos1	chr2	pos2	type
chr4	190002918	chr13	21242640	TRA
chr17	75044204	chr17	75044504	DEL
chr4	174533300	chr13	65989464	TRA
chr17	35530543	chrX	123463710	TRA
chr9	62806329	chr9	62818517	INV
chr1	226227786	chr16	81112909	TRA
chr8	75105078	chr20	50666196	TRA
chrX	55675945	chrX	55683415	DEL
chr10	39338154	chr10	39341969	DEL
chr7	150039830	chr7	150042377	DEL
chr1	148328265	chr5	138668022	TRA
chr3	62137751	chr14	23629192	TRA
chr9	115248314	chr9	115248545	INV
chr5	157779004	chr18	48006150	TRA
chr5	176451877	chr18	43699200	TRA
chr14	105587436	chr14	105707448	DUP
chr10	86594468	chr12	2745810	TRA
chr9	44056594	chr9	44626603	DEL
chr2	95974087	chr2	97572308	DUP
chr8	106950567	chr8	140950071	DUP
chr3	131098091	chr3	131117258	INV
chr3	133695580	chr3	133696946	DEL
chr13	22936655	chr13	24359747	DUP
chr12	20755751	chrX	136949221	TRA
chr18	67371035	chr18	67931562	DEL
chr11	59277818	chr11	59282714	INV
chr19	7036325	chr19	7053126	INV
chr1	143224198	chr1	143276161	DUP
chr3	84391134	chr20	30364269	TRA
chr8	81134039	chr8	81134410	DEL
chr2	3775193	chr2	3775903	DEL
chr10	41833667	chr10	41840759	DUP
chr19	52683372	chr19	52978617	DEL
chr10	38746187	chr10	42226525	INV
chr1	124911685	chr1	124915881	DUP
chr11	18942391	chr11	18964678	DEL
chr5	106683462	chr5	106901082	DUP
chr11	72142973	chr11	72181813	DUP
chr5	104068009	chr5	108572276	DEL
chr6	86049204	chr6	106612656	INV
chr3	90983137	chr3	91194672	DUP
chr5	46692540	chr5	46732729	DEL
chrX	84859269	chrX	84871171	INV
chr3	91005179	chr3	91193165	DEL
chr3	91066530	chr3	91189745	DUP
chr12	34820020	chr12	34821308	INV
chr1	73129472	chr3	101692734	TRA
chr1	212910142	chr1	212914398	DEL
chr15	63477842	chr19	41644087	TRA
chr10	657071	chr10	657819	DEL
chr5	120491434	chr12	53889193	TRA
chr9	90124156	chr16	239204	TRA
chr1	1570932	chr15	93292557	TRA
chr1	35258923	chr15	76800138	TRA
chr14	106260340	chr14	106271020	DUP
chr15	28681495	chr15	30815915	INV
chr15	30735426	chr15	31670413	INV
chr15	30741270	chr15	31664356	INV
chr11	49359550	chr11	89346608	INV
chr11	49359769	chr11	89346556	INV
chr11	92077213	chr11	92095281	DEL
chr1	13224537	chr1	13370439	DUP
chr14	73540391	chr14	73572219	DEL
chr6	139731491	chr13	29383253	TRA
chr7	65418538	chr12	42898159	TRA
chr12	17454198	chr12	17454849	DEL
chr16	47185105	chr16	47681596	INV
chr8	41299510	chr14	73632578	TRA
chr12	65425003	chr16	10321134	TRA
chr9	115473301	chr9	115478583	DEL
chr12	67249607	chr16	61632593	TRA
chr8	85036802	chr16	20041223	TRA
chr1	161512771	chr1	161594361	DUP
chr2	216320616	chr6	101315279	TRA
chr7	59826589	chr7	60735774	DUP
chr11	51806572	chr11	53494404	DUP
chr2	99251898	chr6	118721867	TRA
chr2	99252264	chr6	118721989	TRA
chr5	74709531	chr22	10743407	TRA
chr7	141913842	chr20	52498355	TRA
chr1	226227773	chr19	44272074	TRA
chr16	3039321	chr20	63630125	TRA
chr7	100995793	chr7	101004455	DEL
chr2	95649364	chr2	113291392	DUP
chr17	5982316	chr17	5983524	INV
chr9	2814057	chr9	2814259	DUP
chr5	46516498	chr5	46525208	DUP
chr19	55530495	chr19	55530805	DEL
chr13	18420611	chr21	13049794	TRA
chr8	119858599	chr16	48226093	TRA
chr4	61939923	chr9	41047840	TRA
chr13	18203239	chr21	10567118	TRA
chr9	133998225	chr9	133998904	DEL
chr16	8562626	chr16	8565119	DUP
chr18	78835506	chr18	78835835	DEL
chr9	12951411	chr9	85461721	DEL
chr12	121747189	chr12	121748043	DEL
chr3	196461978	chr3	196462446	DEL
chr10	30607172	chr12	123538473	TRA
chr3	85212810	chr12	29091068	TRA
chr6	58449226	chr6	59576256	DEL
chr2	87406461	chr2	87419164	DUP
chr20	28835585	chr20	28839684	DEL
chr1	212910313	chr1	212914590	DUP
chr1	246002714	chr1	246652782	INV
chr1	245991641	chr1	245992265	DEL
chr20	28862127	chr20	29152381	DEL
chr6	92996757	chr6	93033707	DEL
chr7	57866096	chr7	65499249	DUP
chr2	173638195	chr2	179872601	DUP
chr7	64063265	chr7	64329333	DEL
chr20	29094862	chr20	30392098	DUP
chr16	948970	chr16	950504	DUP
chr10	39502514	chr10	39503029	DEL
chr1	31595452	chr9	16938555	TRA
chr6	130964268	chr17	40523213	TRA
chr19	52816738	chr19	52853608	DUP
chr10	132914110	chr10	132914854	DEL
chr10	133041588	chr10	133041957	DEL
chr5	46433407	chr5	46692146	INV
chrX	48198444	chrX	48307931	DUP
chr4	43745687	chr4	80693128	DUP
chr7	62942694	chr7	62943004	DEL
chr6	167222993	chr6	167284147	INV
chr12	7798982	chr12	7905848	DUP
chr6	166997615	chr6	166997833	INV
chr2	77131133	chr18	62046487	TRA
chr20	29173902	chr20	29177696	DUP
chr2	60467358	chr2	60468083	DEL
chr3	90845359	chr3	91144085	DUP
chr5	116726506	chr12	39235178	TRA
chr5	149671403	chr8	51158389	TRA
chr3	68831499	chr3	68845753	DEL
chr1	242934459	chrY	11833552	TRA
chr1	242934291	chrY	11833359	TRA
chr4	78829855	chr6	40577109	TRA
chr20	29062712	chr20	29515159	INV
chr15	24141618	chr15	24197307	DUP
chr5	44138327	chr5	44154317	DEL
chr10	11365786	chr10	11366953	DEL
chr1	57480033	chr1	227314750	DUP
chr1	57480172	chr1	227314765	DEL
chr4	3591915	chrX	57716346	TRA
chr21	9812276	chr21	9824739	DUP
chr3	91042934	chr3	91220692	DEL
chr4	91010405	chr4	91012493	DEL
chr9	117061378	chr15	51290215	TRA
chr1	194381377	chr1	194382154	DEL
chr17	26110243	chr17	26590741	DEL
chr17	24506954	chr17	26509414	DUP
chrX	8168929	chrX	8467641	INV
chr5	22154482	chr5	22154541	DEL
chr2	136346665	chr2	136346843	DEL
chr11	116812330	chr11	116812539	INV
chr17	16858312	chr17	20568940	DUP
chr4	69465720	chr12	33536386	TRA
chr20	54108698	chr21	32583589	TRA
chr1	6150464	chr19	8678118	TRA
chr1	6984091	chr19	32085176	TRA
chr1	20623830	chr19	18893206	TRA
chr18	64718547	chr18	64718846	DEL
chr17	48858073	chrX	9791971	TRA
chr8	135835295	chr12	577431	TRA
chr3	166279348	chr14	81800437	TRA
chr7	151027376	chr7	151027428	DEL
chr3	124552003	chr15	50877479	TRA
chr20	61783527	chr20	61784406	DEL
chr7	40792243	chr7	40792328	DEL
chr15	24143772	chr15	24199562	DEL
chr15	24143587	chr15	24199365	DUP
chr15	17087071	chr15	17093267	DUP
chr1	109055436	chr1	181078284	INV
chr19	19817415	chr19	20145041	DEL
chr2	73203818	chr2	73204115	DEL
chr2	73631137	chr2	73691121	DEL
chr1	87895446	chr4	169913446	TRA
chr18	15470445	chr18	15686703	DUP
chr4	3567819	chr9	41781350	TRA
chr13	18623037	chr21	6852958	TRA
chr7	61444220	chr7	61488013	DEL
chr3	125770131	chr3	129999459	INV
chr3	125770405	chr3	129999199	INV
chr14	26232412	chr14	26232712	DEL
chrX	98301518	chrX	98429170	INV
chr20	28811325	chr20	28811706	DUP
chr19	3173564	chr19	3174348	DEL
chr19	3541130	chr19	3541470	INV
chr13	19549590	chr13	21274550	INV
chr13	22449572	chr13	22449807	INV
chr13	19203200	chr13	19704588	DUP
chr19	4885251	chr19	4885706	DUP
chr18	34242369	chr18	34769735	INV
chr2	92452737	chr2	93984076	DUP
chr3	123396724	chr9	129025626	TRA
chr16	16637562	chr16	18721518	INV
chr4	3826057	chr4	3826333	DEL
chr1	104485604	chr10	109812519	TRA
chr4	186324795	chr4	187506212	DUP
chr3	182691589	chr6	48921122	TRA
chr7	1904917	chr7	1905575	DEL
chr11	11560121	chr11	11560287	DUP
chr7	66395125	chr7	76087455	DUP
chr13	86498045	chr13	86498855	INV
chr5	125856500	chr5	126150086	INV
chr5	123677785	chr5	124361145	INV
chr18	14180004	chr21	13979350	TRA
chr2	171045441	chrY	26632958	TRA
chr2	220071659	chrY	8798781	TRA
chr17	21419711	chr17	21705598	DUP
chr4	28917854	chr19	2830070	TRA
chr5	62598399	chr12	29091059	TRA
chr10	26600558	chr10	27316836	INV
chr2	125013371	chr8	117667480	TRA
chr4	76336041	chr20	29451463	TRA
chr14	63778916	chrY	12222569	TRA
chr7	65499025	chr10	38951154	TRA
chr12	36637197	chr12	37062413	DEL
chr5	19352957	chr12	11421727	TRA
chr10	96404008	chr10	97700571	DUP
chr10	88573989	chr10	99580549	INV
chr14	105725755	chr14	105755091	DEL
chr4	60358156	chr4	104453276	INV
